9.48136e-05 -2.35147e-05 5.8676e-06 -2.40541e-05 -2.40541e-05 5.8676e-06 -1.46369e-06 6.09673e-06 4.75321e-05 -1.17647e-05 -1.21242e-05 4.71728e-05 4.71728e-05 -1.17647e-05 2.93593e-06 -1.19715e-05 -1.21242e-05 2.93593e-06 3.08867e-06 -1.19715e-05 2.36051e-05 2.36051e-05 -5.8858e-06 -6.02368e-06 2.34674e-05 -6.02368e-06 1.17209e-05        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 3.55371e-06 6.81592e-07 -1.3518e-09 9.96443e-09 9.96443e-09 -1.3518e-09 -4.55345e-11 -3.59425e-10 
-2.35147e-05 9.33048e-05 -2.28869e-05 5.86761e-06 5.86761e-06 -2.28869e-05 5.61281e-06 -1.46369e-06 4.65263e-05 4.69451e-05 -1.13461e-05 -1.17647e-05 -1.17647e-05 4.69451e-05 -1.1516e-05 2.93593e-06 -1.13461e-05 -1.1516e-05 2.76606e-06 2.93593e-06 2.34534e-05 2.34534e-05 2.36193e-05 -5.72e-06 -5.88581e-06 -5.72e-06 1.18222e-05        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 -6.38706e-07 -3.08369e-06 1.31355e-08 9.49438e-10 9.49438e-10 1.31355e-08 -1.65565e-11 -5.77153e-12 
5.8676e-06 -2.28869e-05 8.97907e-05 -2.34262e-05 -1.46369e-06 5.61281e-06 -2.20157e-05 5.84192e-06 -1.13461e-05 4.46023e-05 4.42425e-05 -1.17057e-05 2.93593e-06 -1.1516e-05 4.51831e-05 -1.17228e-05 2.76606e-06 -1.09352e-05 -1.07824e-05 2.91881e-06 2.19308e-05 -5.72e-06 2.24446e-05 2.23067e-05 -5.85789e-06 -5.3442e-06 1.10577e-05        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 -5.07776e-09 -5.25604e-08 -3.44731e-06 -6.75486e-07 2.64923e-11 -2.1263e-11 1.32283e-08 1.163e-09 
-2.40541e-05 5.86761e-06 -2.34262e-05 9.76197e-05 6.09673e-06 -1.46369e-06 5.84192e-06 -2.47198e-05 -1.21242e-05 -1.17057e-05 4.94619e-05 4.90435e-05 -1.19715e-05 2.93593e-06 -1.17228e-05 4.85997e-05 3.08867e-06 2.91881e-06 -1.25852e-05 -1.24153e-05 2.48917e-05 -6.02368e-06 -5.85789e-06 2.45844e-05 2.44187e-05 -6.33097e-06 1.23737e-05        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 -1.63628e-08 5.48012e-09 7.21591e-07 3.44893e-06 1.55839e-10 2.48137e-11 -1.15491e-09 1.14611e-08 
-2.40541e-05 5.86761e-06 -1.46369e-06 6.09673e-06 9.76197e-05 -2.34262e-05 5.84192e-06 -2.47198e-05 -1.21242e-05 2.93593e-06 3.08867e-06 -1.19715e-05 4.90435e-05 -1.17057e-05 2.91881e-06 -1.24153e-05 4.94619e-05 -1.17228e-05 -1.25852e-05 4.85997e-05 -6.02368e-06 2.48917e-05 -5.85789e-06 -6.33097e-06 2.44187e-05 2.45844e-05 1.23737e-05        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 -1.63628e-08 5.48012e-09 2.48137e-11 1.55839e-10 3.44893e-06 7.21591e-07 -1.15491e-09 1.14611e-08 
5.8676e-06 -2.28869e-05 5.61281e-06 -1.46369e-06 -2.34262e-05 8.97907e-05 -2.20157e-05 5.84192e-06 -1.13461e-05 -1.1516e-05 2.76606e-06 2.93593e-06 -1.17057e-05 4.46023e-05 -1.09352e-05 2.91881e-06 4.42425e-05 4.51831e-05 -1.07824e-05 -1.17228e-05 -5.72e-06 2.19308e-05 2.24446e-05 -5.3442e-06 -5.85789e-06 2.23067e-05 1.10577e-05        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 -5.07776e-09 -5.25604e-08 -2.1263e-11 2.64923e-11 -6.75486e-07 -3.44731e-06 1.32283e-08 1.163e-09 
-1.46369e-06 5.61281e-06 -2.20157e-05 5.84192e-06 5.84192e-06 -2.20157e-05 8.63351e-05 -2.33092e-05 2.76605e-06 -1.09352e-05 -1.07824e-05 2.9188e-06 2.9188e-06 -1.09352e-05 4.28794e-05 -1.16448e-05 -1.07824e-05 4.28794e-05 4.20168e-05 -1.16448e-05 -5.34419e-06 -5.34419e-06 2.1296e-05 2.08228e-05 -5.8173e-06 2.08228e-05 1.0319e-05        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 -4.7213e-11 5.90826e-11 -5.23507e-08 -5.45709e-09 -5.45709e-09 -5.23507e-08 -3.81136e-06 -7.15313e-07 
6.09673e-06 -1.46369e-06 5.84192e-06 -2.47198e-05 -2.47198e-05 5.84192e-06 -2.33092e-05 0.000100139 3.08867e-06 2.91881e-06 -1.25852e-05 -1.24153e-05 -1.24153e-05 2.91881e-06 -1.16448e-05 5.02794e-05 -1.25852e-05 -1.16448e-05 5.12196e-05 5.02794e-05 -6.33098e-06 -6.33098e-06 -5.81731e-06 2.57562e-05 2.52426e-05 2.57562e-05 1.29501e-05        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 4.77465e-11 -4.09296e-12 5.449e-09 -1.62308e-08 -1.62308e-08 5.449e-09 7.61353e-07 3.3432e-06 
4.75321e-05 4.65263e-05 -1.13461e-05 -1.21242e-05 -1.21242e-05 -1.13461e-05 2.76605e-06 3.08867e-06 0.000375728 2.34534e-05 -9.42013e-05 2.36052e-05 2.36052e-05 2.34534e-05 -5.71999e-06 -6.02369e-06 -9.42013e-05 -5.71999e-06 2.36167e-05 -6.02369e-06 0.000187684 0.000187684 1.18222e-05 -4.70562e-05 1.17209e-05 -4.70562e-05 9.37511e-05        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 -2.44754e-06 2.95945e-06 1.95995e-08 3.01484e-08 3.01484e-08 1.95995e-08 -1.60636e-10 -1.62316e-10 
-1.17647e-05 4.69451e-05 4.46023e-05 -1.17057e-05 2.93593e-06 -1.1516e-05 -1.09352e-05 2.91881e-06 2.34534e-05 0.000371511 2.19309e-05 -9.39966e-05 -5.88581e-06 2.36193e-05 2.24446e-05 -5.8579e-06 -5.71999e-06 -9.11341e-05 -5.34421e-06 2.34491e-05 0.000185008 1.18222e-05 0.000186917 1.10577e-05 -4.70315e-05 -4.5123e-05 9.32564e-05        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 -1.29949e-06 -6.4595e-06 -6.20996e-06 -1.288e-06 1.97675e-09 2.63657e-08 2.64881e-08 2.00556e-09 
