0.450826 -0.0128909 -0.0064391 -0.0740592 -0.0740592 -0.0064391 0.00402523 0.00885297 -0.191998 0.0339586 0.0673231 0.0637969 0.0637969 0.0339586 -0.0133206 0.00337444 0.0673231 -0.0133206 -0.0216617 0.00337444 -0.176807 -0.176807 0.0371813 0.0538636 -0.0489096 0.0538636 -0.128807  0.11646 0.015528 -0.01294 -0.015528 -0.0291149 -0.00388199 0.00323499 0.00388199 -0.0621118 0.0517598 0.0517598 0.0621118 0.0582298 0.00776398 -0.00646998 -0.00776398 0.015528 -0.01294 -0.01294 -0.015528 -0.207039 -0.0310559 0.0258799 0.0258799 0.0310559 0.0517598 -0.10352  0.11646 0.015528 -0.00388199 -0.0291149 -0.015528 -0.01294 0.00323499 0.00388199 -0.0621118 0.00776398 0.015528 0.0582298 0.0621118 0.0517598 -0.01294 -0.015528 0.0517598 -0.00646998 -0.01294 -0.00776398 -0.0310559 -0.207039 0.0258799 0.0517598 0.0310559 0.0258799 -0.10352        0        0        0        0        0        0        0        0 0.00181818 -0.000454545 0.000113636 -0.000454545 -0.000454545 0.000113636 -2.84091e-05 0.000113636 0.000909091 -0.000227273 -0.000227273 0.000909091 0.000909091 -0.000227273 5.68182e-05 -0.000227273 -0.000227273 5.68182e-05 5.68182e-05 -0.000227273 0.000454545 0.000454545 -0.000113636 -0.000113636 0.000454545 -0.000113636 0.000227273        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
-0.0128909 0.450826 -0.0740592 -0.0064391 -0.0064391 -0.0740592 0.00885297 0.00402523 -0.191998 0.0637969 0.0673231 0.0339586 0.0339586 0.0637969 0.00337444 -0.0133206 0.0673231 0.00337444 -0.0216617 -0.0133206 -0.176807 -0.176807 -0.0489096 0.0538636 0.0371813 0.0538636 -0.128807 -0.015528 -0.11646 0.015528  0.01294 0.00388199 0.0291149 -0.00388199 -0.00323499 0.0621118 -0.0621118 -0.0517598 -0.0517598 -0.00776398 -0.0582298 0.00776398 0.00646998 -0.015528 0.015528  0.01294  0.01294 0.207039 0.0310559 -0.0310559 -0.0258799 -0.0258799 -0.0517598  0.10352 -0.015528 -0.11646 0.0291149 0.00388199  0.01294 0.015528 -0.00388199 -0.00323499 0.0621118 -0.0582298 -0.015528 -0.00776398 -0.0517598 -0.0621118 0.015528  0.01294 -0.0517598 0.00776398  0.01294 0.00646998 0.0310559 0.207039 -0.0310559 -0.0517598 -0.0258799 -0.0258799  0.10352        0        0        0        0        0        0        0        0 -0.000454545 0.00181818 -0.000454545 0.000113636 0.000113636 -0.000454545 0.000113636 -2.84091e-05 0.000909091 0.000909091 -0.000227273 -0.000227273 -0.000227273 0.000909091 -0.000227273 5.68182e-05 -0.000227273 -0.000227273 5.68182e-05 5.68182e-05 0.000454545 0.000454545 0.000454545 -0.000113636 -0.000113636 -0.000113636 0.000227273        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
-0.0064391 -0.0740592 0.450826 -0.0128909 0.00402523 0.00885297 -0.0740592 -0.0064391 0.0673231 0.0637969 -0.191998 0.0339586 -0.0133206 0.00337444 0.0637969 0.0339586 -0.0216617 0.00337444 0.0673231 -0.0133206 -0.176807 0.0538636 -0.0489096 -0.176807 0.0371813 0.0538636 -0.128807 -0.01294 -0.015528  0.11646 0.015528 0.00323499 0.00388199 -0.0291149 -0.00388199 0.0517598 0.0621118 -0.0621118 0.0517598 -0.00646998 -0.00776398 0.0582298 0.00776398 -0.01294 -0.015528 0.015528 -0.01294 -0.207039 0.0258799 0.0310559 -0.0310559 0.0258799 0.0517598 -0.10352 0.00388199 0.0291149 -0.11646 -0.015528 -0.00323499 -0.00388199 0.015528  0.01294 -0.015528 -0.0582298 0.0621118 -0.00776398  0.01294 0.015528 -0.0621118 -0.0517598  0.01294 0.00776398 -0.0517598 0.00646998 0.0310559 -0.0517598 -0.0310559 0.207039 -0.0258799 -0.0258799  0.10352        0        0        0        0        0        0        0        0 0.000113636 -0.000454545 0.00181818 -0.000454545 -2.84091e-05 0.000113636 -0.000454545 0.000113636 -0.000227273 0.000909091 0.000909091 -0.000227273 5.68182e-05 -0.000227273 0.000909091 -0.000227273 5.68182e-05 -0.000227273 -0.000227273 5.68182e-05 0.000454545 -0.000113636 0.000454545 0.000454545 -0.000113636 -0.000113636 0.000227273        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
-0.0740592 -0.0064391 -0.0128909 0.450826 0.00885297 0.00402523 -0.0064391 -0.0740592 0.0673231 0.0339586 -0.191998 0.0637969 0.00337444 -0.0133206 0.0339586 0.0637969 -0.0216617 -0.0133206 0.0673231 0.00337444 -0.176807 0.0538636 0.0371813 -0.176807 -0.0489096 0.0538636 -0.128807 0.015528  0.01294 -0.015528 -0.11646 -0.00388199 -0.00323499 0.00388199 0.0291149 -0.0517598 -0.0517598 0.0621118 -0.0621118 0.00776398 0.00646998 -0.00776398 -0.0582298  0.01294  0.01294 -0.015528 0.015528 0.207039 -0.0258799 -0.0258799 0.0310559 -0.0310559 -0.0517598  0.10352 -0.0291149 -0.00388199 0.015528  0.11646 0.00388199 0.00323499 -0.01294 -0.015528 0.015528 0.00776398 -0.0621118 0.0582298 -0.015528 -0.01294 0.0517598 0.0621118 -0.01294 -0.00646998 0.0517598 -0.00776398 -0.0310559 0.0517598 0.0258799 -0.207039 0.0310559 0.0258799 -0.10352        0        0        0        0        0        0        0        0 -0.000454545 0.000113636 -0.000454545 0.00181818 0.000113636 -2.84091e-05 0.000113636 -0.000454545 -0.000227273 -0.000227273 0.000909091 0.000909091 -0.000227273 5.68182e-05 -0.000227273 0.000909091 5.68182e-05 5.68182e-05 -0.000227273 -0.000227273 0.000454545 -0.000113636 -0.000113636 0.000454545 0.000454545 -0.000113636 0.000227273        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
-0.0740592 -0.0064391 0.00402523 0.00885297 0.450826 -0.0128909 -0.0064391 -0.0740592 0.0673231 -0.0133206 -0.0216617 0.00337444 0.0637969 0.0339586 -0.0133206 0.00337444 -0.191998 0.0339586 0.0673231 0.0637969 0.0538636 -0.176807 0.0371813 0.0538636 -0.0489096 -0.176807 -0.128807 -0.0291149 -0.00388199 0.00323499 0.00388199  0.11646 0.015528 -0.01294 -0.015528 0.015528 -0.01294 -0.01294 -0.015528 0.0582298 0.00776398 -0.00646998 -0.00776398 -0.0621118 0.0517598 0.0517598 0.0621118 0.0517598 -0.0310559 0.0258799 0.0258799 0.0310559 -0.207039 -0.10352 0.015528  0.01294 -0.00323499 -0.00388199 -0.11646 -0.015528 0.00388199 0.0291149 -0.0517598 0.00646998  0.01294 0.00776398 -0.0621118 -0.0517598  0.01294 0.015528 0.0621118 -0.00776398 -0.015528 -0.0582298 -0.0258799 0.207039 -0.0258799 -0.0517598 -0.0310559 0.0310559  0.10352        0        0        0        0        0        0        0        0 -0.000454545 0.000113636 -2.84091e-05 0.000113636 0.00181818 -0.000454545 0.000113636 -0.000454545 -0.000227273 5.68182e-05 5.68182e-05 -0.000227273 0.000909091 -0.000227273 5.68182e-05 -0.000227273 0.000909091 -0.000227273 -0.000227273 0.000909091 -0.000113636 0.000454545 -0.000113636 -0.000113636 0.000454545 0.000454545 0.000227273        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
-0.0064391 -0.0740592 0.00885297 0.00402523 -0.0128909 0.450826 -0.0740592 -0.0064391 0.0673231 0.00337444 -0.0216617 -0.0133206 0.0339586 0.0637969 0.00337444 -0.0133206 -0.191998 0.0637969 0.0673231 0.0339586 0.0538636 -0.176807 -0.0489096 0.0538636 0.0371813 -0.176807 -0.128807 0.00388199 0.0291149 -0.00388199 -0.00323499 -0.015528 -0.11646 0.015528  0.01294 -0.015528 0.015528  0.01294  0.01294 -0.00776398 -0.0582298 0.00776398 0.00646998 0.0621118 -0.0621118 -0.0517598 -0.0517598 -0.0517598 0.0310559 -0.0310559 -0.0258799 -0.0258799 0.207039  0.10352 -0.01294 -0.015528 0.00388199 0.00323499 0.015528  0.11646 -0.0291149 -0.00388199 0.0517598 -0.00776398 -0.01294 -0.00646998 0.0517598 0.0621118 -0.015528 -0.01294 -0.0621118 0.0582298 0.015528 0.00776398 0.0258799 -0.207039 0.0310559 0.0517598 0.0258799 -0.0310559 -0.10352        0        0        0        0        0        0        0        0 0.000113636 -0.000454545 0.000113636 -2.84091e-05 -0.000454545 0.00181818 -0.000454545 0.000113636 -0.000227273 -0.000227273 5.68182e-05 5.68182e-05 -0.000227273 0.000909091 -0.000227273 5.68182e-05 0.000909091 0.000909091 -0.000227273 -0.000227273 -0.000113636 0.000454545 0.000454545 -0.000113636 -0.000113636 0.000454545 0.000227273        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
0.00402523 0.00885297 -0.0740592 -0.0064391 -0.0064391 -0.0740592 0.450826 -0.0128909 -0.0216617 0.00337444 0.0673231 -0.0133206 -0.0133206 0.00337444 0.0637969 0.0339586 0.0673231 0.0637969 -0.191998 0.0339586 0.0538636 0.0538636 -0.0489096 -0.176807 0.0371813 -0.176807 -0.128807 0.00323499 0.00388199 -0.0291149 -0.00388199 -0.01294 -0.015528  0.11646 0.015528 -0.01294 -0.015528 0.015528 -0.01294 -0.00646998 -0.00776398 0.0582298 0.00776398 0.0517598 0.0621118 -0.0621118 0.0517598 0.0517598 0.0258799 0.0310559 -0.0310559 0.0258799 -0.207039 -0.10352 0.00323499 0.00388199 -0.015528 -0.01294 -0.00388199 -0.0291149  0.11646 0.015528 -0.01294 -0.00776398 0.0517598 -0.00646998 -0.01294 -0.015528 0.0621118 0.0517598 0.015528 0.0582298 -0.0621118 0.00776398 0.0258799 0.0517598 0.0310559 -0.207039 0.0258799 -0.0310559 -0.10352        0        0        0        0        0        0        0        0 -2.84091e-05 0.000113636 -0.000454545 0.000113636 0.000113636 -0.000454545 0.00181818 -0.000454545 5.68182e-05 -0.000227273 -0.000227273 5.68182e-05 5.68182e-05 -0.000227273 0.000909091 -0.000227273 -0.000227273 0.000909091 0.000909091 -0.000227273 -0.000113636 -0.000113636 0.000454545 0.000454545 -0.000113636 0.000454545 0.000227273        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
0.00885297 0.00402523 -0.0064391 -0.0740592 -0.0740592 -0.0064391 -0.0128909 0.450826 -0.0216617 -0.0133206 0.0673231 0.00337444 0.00337444 -0.0133206 0.0339586 0.0637969 0.0673231 0.0339586 -0.191998 0.0637969 0.0538636 0.0538636 0.0371813 -0.176807 -0.0489096 -0.176807 -0.128807 -0.00388199 -0.00323499 0.00388199 0.0291149 0.015528  0.01294 -0.015528 -0.11646  0.01294  0.01294 -0.015528 0.015528 0.00776398 0.00646998 -0.00776398 -0.0582298 -0.0517598 -0.0517598 0.0621118 -0.0621118 -0.0517598 -0.0258799 -0.0258799 0.0310559 -0.0310559 0.207039  0.10352 -0.00388199 -0.00323499  0.01294 0.015528 0.0291149 0.00388199 -0.015528 -0.11646  0.01294 0.00646998 -0.0517598 0.00776398 0.015528  0.01294 -0.0517598 -0.0621118 -0.015528 -0.00776398 0.0621118 -0.0582298 -0.0258799 -0.0517598 -0.0258799 0.207039 -0.0310559 0.0310559  0.10352        0        0        0        0        0        0        0        0 0.000113636 -2.84091e-05 0.000113636 -0.000454545 -0.000454545 0.000113636 -0.000454545 0.00181818 5.68182e-05 5.68182e-05 -0.000227273 -0.000227273 -0.000227273 5.68182e-05 -0.000227273 0.000909091 -0.000227273 -0.000227273 0.000909091 0.000909091 -0.000113636 -0.000113636 -0.000113636 0.000454545 0.000454545 0.000454545 0.000227273        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
-0.191998 -0.191998 0.0673231 0.0673231 0.0673231 0.0673231 -0.0216617 -0.0216617  1.36775 -0.176807 -0.187347 -0.176807 -0.176807 -0.176807 0.0538636 0.0538636 -0.187347 0.0538636 0.00818943 0.0538636 0.0374082 0.0374082 -0.128807 0.0679426 -0.128807 0.0679426 -0.304528 0.0621118 -0.0621118 0.0517598 -0.0517598 -0.015528 0.015528 -0.01294  0.01294 -2.80772e-15 -0.207039 4.32732e-16 0.207039 0.0310559 -0.0310559 0.0258799 -0.0258799 7.36065e-16 0.0517598 -1.28586e-16 -0.0517598 -8.76821e-16 -1.36119e-15 -0.10352 2.0112e-16  0.10352 2.93385e-16 -3.89879e-16 0.0621118 -0.0621118 0.015528 -0.015528 -0.0517598 0.0517598 -0.01294  0.01294 -1.32706e-15 -0.0310559 2.01553e-16 0.0310559 0.207039 -0.207039 0.0517598 -0.0517598 3.4231e-16 0.0258799 -2.68882e-17 -0.0258799 -3.92563e-16 -8.02852e-16 -0.10352 7.6111e-17  0.10352 4.77049e-17 1.93313e-16        0        0        0        0        0        0        0        0 0.000909091 0.000909091 -0.000227273 -0.000227273 -0.000227273 -0.000227273 5.68182e-05 5.68182e-05 0.00727273 0.000454545 -0.00181818 0.000454545 0.000454545 0.000454545 -0.000113636 -0.000113636 -0.00181818 -0.000113636 0.000454545 -0.000113636 0.00363636 0.00363636 0.000227273 -0.000909091 0.000227273 -0.000909091 0.00181818        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
0.0339586 0.0637969 0.0637969 0.0339586 -0.0133206 0.00337444 0.00337444 -0.0133206 -0.176807  1.63466 -0.176807 -0.00940304 0.0371813 -0.0489096 -0.0489096 0.0371813 0.0538636 -0.254076 0.0538636 -0.0362966 -0.852312 -0.128807 0.170866 -0.128807 0.156915 0.290373 -0.749388 0.0517598 0.0621118 -0.0621118 -0.0517598 -0.01294 -0.015528 0.015528  0.01294 -0.207039 -5.14259e-15 0.207039 -7.84285e-16 0.0258799 0.0310559 -0.0310559 -0.0258799 0.0517598 1.25247e-15 -0.0517598 1.67401e-16 5.85643e-15 -0.10352 -2.59601e-15  0.10352 -4.08419e-16 -1.38778e-15 2.97809e-15 -0.00776398 -0.0582298 -0.0582298 -0.00776398 0.00646998 0.00776398 0.00776398 0.00646998 0.0310559 -0.465839 0.0310559 -0.0621118 -0.0258799 -0.0310559 -0.0310559 -0.0258799 -0.0258799 0.0621118 -0.0258799 0.0517598 0.248447  0.10352 -0.248447  0.10352 -0.207039 -0.207039 0.828157        0        0        0        0        0        0        0        0 -0.000227273 0.000909091 0.000909091 -0.000227273 5.68182e-05 -0.000227273 -0.000227273 5.68182e-05 0.000454545 0.00727273 0.000454545 -0.00181818 -0.000113636 0.000454545 0.000454545 -0.000113636 -0.000113636 -0.00181818 -0.000113636 0.000454545 0.00363636 0.000227273 0.00363636 0.000227273 -0.000909091 -0.000909091 0.00181818        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
