0.571395 0.000809397 -0.0116722 -0.10184 -0.10184 -0.0116722 0.00582815 0.0152103 -0.310763 0.0457949 0.101371 0.121828 0.121828 0.0457949 -0.0172413 -0.00988582 0.101371 -0.0172413 -0.0312448 -0.00988582 -0.253393 -0.253393 0.0456883 0.0751776 -0.0213354 0.0751776 -0.175866 0.149883 0.0272552 -0.0158758 -0.0274359 -0.036061 -0.00728976 0.00415821 0.00627965 -0.114255 0.0642311 0.0618266  0.11624 0.0718582 0.0147958 -0.00842978 -0.0123585 0.028636 -0.0168071 -0.0155989 -0.0265733 -0.257067 -0.0590668 0.034139 0.0315146 0.0525846 0.0648859 -0.131469 0.149883 0.0272552 -0.00728976 -0.036061 -0.0274359 -0.0158758 0.00415821 0.00627965 -0.114255 0.0147958 0.028636 0.0718582  0.11624 0.0642311 -0.0168071 -0.0265733 0.0618266 -0.00842978 -0.0155989 -0.0123585 -0.0590668 -0.257067 0.034139 0.0648859 0.0525846 0.0315146 -0.131469        0        0        0        0        0        0        0        0 0.0014222 -0.00035272 8.80141e-05 -0.000360811 -0.000360811 8.80141e-05 -2.19554e-05 9.14509e-05 0.000712984 -0.000176471 -0.000181864 0.000707591 0.000707591 -0.000176471 4.40392e-05 -0.000179573 -0.000181864 4.40392e-05 4.63304e-05 -0.000179573 0.00035408 0.00035408 -8.82877e-05 -9.0356e-05 0.000352012 -9.0356e-05 0.000175816        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
0.000809397 0.522113 -0.095646 -0.00840552 -0.00840552 -0.095646 0.0151523 0.00416294 -0.297756 0.102629 0.0880372 0.0361698 0.0361698 0.102629 -0.00795799 -0.0131695 0.0880372 -0.00795799 -0.025394 -0.0131695 -0.206922 -0.206922 -0.0286667 0.0585427 0.0361203 0.0585427 -0.133098 -0.031619 -0.132132 0.0319446 0.0160244 0.00758436 0.0360131 -0.00929632 -0.00387528 0.122815 -0.120863 -0.0647811 -0.0631111 -0.0146067 -0.071539 0.0183727 0.00745877 -0.0304272 0.0352663 0.0159656 0.0152652 0.250406 0.0577194 -0.0697375 -0.0307251 -0.0294354 -0.0617773 0.119091 -0.031619 -0.132132 0.0360131 0.00758436 0.0160244 0.0319446 -0.00929632 -0.00387528 0.122815 -0.071539 -0.0304272 -0.0146067 -0.0631111 -0.120863 0.0352663 0.0152652 -0.0647811 0.0183727 0.0159656 0.00745877 0.0577194 0.250406 -0.0697375 -0.0617773 -0.0294354 -0.0307251 0.119091        0        0        0        0        0        0        0        0 -0.00035272 0.00139957 -0.000343302 8.80141e-05 8.80141e-05 -0.000343302 8.41921e-05 -2.19554e-05 0.000697897 0.000704176 -0.000170192 -0.000176471 -0.000176471 0.000704176 -0.00017274 4.40392e-05 -0.000170192 -0.00017274 4.14911e-05 4.40392e-05 0.000351803 0.000351803 0.00035429 -8.58007e-05 -8.82877e-05 -8.58007e-05 0.000177335        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
-0.0116722 -0.095646 0.579725 0.00288083 0.00496001 0.0153952 -0.111115 -0.00892611 0.104515 0.110202 -0.319002 0.0496003 -0.0146947 -0.00857489 0.132017 0.0369193 -0.0295055 -0.0109893 0.0931866 -0.016457 -0.282443 0.0663486 -0.0223728 -0.215665   0.0423 0.0772924 -0.168279 -0.0163912 -0.0274744 0.149408 0.028773 0.00397242 0.00813724 -0.0405155 -0.00690482 0.0647388 0.102859 -0.11523 0.0671121 -0.00766403 -0.0161044 0.0803589 0.0132323 -0.0159971 -0.0307454 0.0286005 -0.0162909 -0.26262 0.0308257 0.0608832 -0.0541359 0.0314613 0.064959 -0.125248 0.00811154 0.0328623 -0.152085 -0.0298746 -0.00417047 -0.00763524 0.0378238 0.0158779 -0.0320745 -0.0623176 0.122177 -0.017315 0.0164028 0.0287696 -0.142935 -0.0624643 0.0169111 0.0135061 -0.0655521 0.00891467 0.0694298 -0.0652589 -0.0505618 0.253324 -0.0350144 -0.0361901 0.139338        0        0        0        0        0        0        0        0 8.80141e-05 -0.000343302 0.00134685 -0.000351393 -2.19554e-05 8.41921e-05 -0.000330234 8.76288e-05 -0.000170192 0.000669034 0.00066364 -0.000175586 4.40392e-05 -0.00017274 0.000677746 -0.000175843 4.14911e-05 -0.000164028 -0.000161737 4.37823e-05 0.000328965 -8.58007e-05 0.000336671 0.000334602 -8.7869e-05 -8.01638e-05 0.000165868        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
-0.10184 -0.00840552 0.00288083 0.548632 0.0152517 0.00496001 -0.0123203 -0.0964546  0.09189 0.0334103 -0.309251 0.116625 -0.0100488 -0.0155211 0.0468871 0.110523 -0.0289073 -0.0140431 0.100971 -0.00883049 -0.211092 0.070369 0.0392668 -0.252299 -0.0231776 0.0647067 -0.154181 0.0305893 0.0154617 -0.0305971 -0.146634 -0.00701366 -0.00405367 0.00816246 0.0352485 -0.0641546 -0.0602537 0.121032 -0.125408 0.0139029 0.00824313 -0.0165529 -0.0702509 0.0161923 0.0158226 -0.0303636 0.0288544 0.255068 -0.0328148 -0.0321919 0.0627926 -0.057225 -0.0644437 0.130588 -0.0372363 -0.00671701 0.0300334 0.141741 0.00693524 0.00387133 -0.0165102 -0.0251597 0.0280458 0.0126418 -0.112495 0.0751998 -0.0292796 -0.0156336 0.0666182 0.106118 -0.015367 -0.00734365 0.0619326 -0.0143297 -0.0541979 0.063729 0.0296006 -0.257318 0.0603451 0.0303939 -0.125618        0        0        0        0        0        0        0        0 -0.000360811 8.80141e-05 -0.000351393 0.00146429 9.14509e-05 -2.19554e-05 8.76288e-05 -0.000370797 -0.000181864 -0.000175586 0.000741931 0.000735652 -0.000179573 4.40392e-05 -0.000175843 0.000728995 4.63304e-05 4.37823e-05 -0.000188778 -0.00018623 0.000373378 -9.0356e-05 -8.7869e-05 0.000368768 0.000366281 -9.49654e-05 0.000185608        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
-0.10184 -0.00840552 0.00496001 0.0152517 0.548632 0.00288083 -0.0123203 -0.0964546  0.09189 -0.0155211 -0.0289073 -0.0100488 0.116625 0.0334103 -0.0140431 -0.00883049 -0.309251 0.0468871 0.100971 0.110523 0.070369 -0.211092 0.0392668 0.0647067 -0.0231776 -0.252299 -0.154181 -0.0372363 -0.00671701 0.00387133 0.00693524 0.141741 0.0300334 -0.0165102 -0.0251597 0.0280458 -0.0156336 -0.015367 -0.0292796 0.0751998 0.0126418 -0.00734365 -0.0143297 -0.112495 0.0666182 0.0619326 0.106118 0.063729 -0.0541979 0.0296006 0.0303939 0.0603451 -0.257318 -0.125618 0.0305893 0.0154617 -0.00405367 -0.00701366 -0.146634 -0.0305971 0.00816246 0.0352485 -0.0641546 0.00824313 0.0161923 0.0139029 -0.125408 -0.0602537 0.0158226 0.0288544 0.121032 -0.0165529 -0.0303636 -0.0702509 -0.0328148 0.255068 -0.0321919 -0.0644437 -0.057225 0.0627926 0.130588        0        0        0        0        0        0        0        0 -0.000360811 8.80141e-05 -2.19554e-05 9.14509e-05 0.00146429 -0.000351393 8.76288e-05 -0.000370797 -0.000181864 4.40392e-05 4.63304e-05 -0.000179573 0.000735652 -0.000175586 4.37823e-05 -0.00018623 0.000741931 -0.000175843 -0.000188778 0.000728995 -9.0356e-05 0.000373378 -8.7869e-05 -9.49654e-05 0.000366281 0.000368768 0.000185608        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
-0.0116722 -0.095646 0.0153952 0.00496001 0.00288083 0.579725 -0.111115 -0.00892611 0.104515 -0.00857489 -0.0295055 -0.0146947 0.0496003 0.110202 -0.0109893 -0.016457 -0.319002 0.132017 0.0931866 0.0369193 0.0663486 -0.282443 -0.0223728 0.0772924   0.0423 -0.215665 -0.168279 0.00811154 0.0328623 -0.00763524 -0.00417047 -0.0298746 -0.152085 0.0378238 0.0158779 -0.0320745 0.0287696 0.0169111 0.0164028 -0.017315 -0.0623176 0.0135061 0.00891467 0.122177 -0.142935 -0.0655521 -0.0624643 -0.0652589 0.0694298 -0.0505618 -0.0361901 -0.0350144 0.253324 0.139338 -0.0163912 -0.0274744 0.00813724 0.00397242 0.028773 0.149408 -0.0405155 -0.00690482 0.0647388 -0.0161044 -0.0159971 -0.00766403 0.0671121 0.102859 -0.0307454 -0.0162909 -0.11523 0.0803589 0.0286005 0.0132323 0.0308257 -0.26262 0.0608832 0.064959 0.0314613 -0.0541359 -0.125248        0        0        0        0        0        0        0        0 8.80141e-05 -0.000343302 8.41921e-05 -2.19554e-05 -0.000351393 0.00134685 -0.000330234 8.76288e-05 -0.000170192 -0.00017274 4.14911e-05 4.40392e-05 -0.000175586 0.000669034 -0.000164028 4.37823e-05 0.00066364 0.000677746 -0.000161737 -0.000175843 -8.58007e-05 0.000328965 0.000336671 -8.01638e-05 -8.7869e-05 0.000334602 0.000165868        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
0.00582815 0.0151523 -0.111115 -0.0123203 -0.0123203 -0.111115 0.650754 0.00523649 -0.0338934 -0.00977246 0.110706 -0.0183414 -0.0183414 -0.00977246 0.142615 0.0513206 0.110706 0.142615 -0.342062 0.0513206 0.0868325 0.0868325 -0.0225243 -0.297537 0.0503782 -0.297537 -0.213645 0.00425748 0.00649657 -0.0371788 -0.00740718 -0.0162516 -0.0330187 0.169923 0.0272308 -0.0168659 -0.0242004 0.0301089 -0.0174055 -0.00907835 -0.0112064 0.0709575 0.0159383 0.0655923 0.124698 -0.114666 0.0665706 0.0683483 0.0359898 0.0412127 -0.0653221 0.0370331 -0.266117 -0.14564 0.00425748 0.00649657 -0.0330187 -0.0162516 -0.00740718 -0.0371788 0.169923 0.0272308 -0.0168659 -0.0112064 0.0655923 -0.00907835 -0.0174055 -0.0242004 0.124698 0.0665706 0.0301089 0.0709575 -0.114666 0.0159383 0.0359898 0.0683483 0.0412127 -0.266117 0.0370331 -0.0653221 -0.14564        0        0        0        0        0        0        0        0 -2.19554e-05 8.41921e-05 -0.000330234 8.76288e-05 8.76288e-05 -0.000330234 0.00129502 -0.000349638 4.14911e-05 -0.000164028 -0.000161737 4.37823e-05 4.37823e-05 -0.000164028 0.00064319 -0.000174673 -0.000161737 0.00064319 0.000630254 -0.000174673 -8.01638e-05 -8.01638e-05 0.000319442 0.000312345 -8.72602e-05 0.000312345 0.000154788        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
0.0152103 0.00416294 -0.00892611 -0.0964546 -0.0964546 -0.00892611 0.00523649 0.529275 -0.0265776 -0.012512 0.091783 -0.00863437 -0.00863437 -0.012512 0.0345375 0.106409 0.091783 0.0345375 -0.308798 0.106409 0.0601501 0.0601501 0.0334963 -0.211762 -0.0264087 -0.211762 -0.134776 -0.00769828 -0.00376031 0.00754803 0.0363981 0.0280627 0.0160838 -0.0335635 -0.139075 0.0159175 0.0146387 -0.0297066 0.0315087 0.0158376 0.00710595 -0.0143051 -0.0735628 -0.0643235 -0.0627356 0.119588 -0.115303 -0.0632726 -0.0314209 -0.0276158 0.0575326 -0.0646565 0.255884 0.124895 -0.00769828 -0.00376031 0.0160838 0.0280627 0.0363981 0.00754803 -0.0335635 -0.139075 0.0159175 0.00710595 -0.0643235 0.0158376 0.0315087 0.0146387 -0.0627356 -0.115303 -0.0297066 -0.0143051 0.119588 -0.0735628 -0.0314209 -0.0632726 -0.0276158 0.255884 -0.0646565 0.0575326 0.124895        0        0        0        0        0        0        0        0 9.14509e-05 -2.19554e-05 8.76288e-05 -0.000370797 -0.000370797 8.76288e-05 -0.000349638 0.00150208 4.63304e-05 4.37823e-05 -0.000188778 -0.00018623 -0.00018623 4.37823e-05 -0.000174673 0.000754191 -0.000188778 -0.000174673 0.000768297 0.000754191 -9.49654e-05 -9.49654e-05 -8.72602e-05 0.000386345 0.00037864 0.000386345 0.000194253        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
-0.310763 -0.297756 0.104515  0.09189  0.09189 0.104515 -0.0338934 -0.0265776  1.60202 -0.250754 -0.247172 -0.220162 -0.220162 -0.250754 0.0780005 0.0621607 -0.247172 0.0780005 0.0232845 0.0621607 0.149336 0.149336 -0.176467 0.0400487 -0.14256 0.0400487 -0.25301 0.120789 -0.113465 0.0636239 -0.064283 -0.0293759 0.0304081 -0.0166231 0.0158775 0.030625 -0.255717 0.00077861 0.254839 0.0593431 -0.0595201 0.0330361 -0.0314522 -0.00141789 0.0668163 -0.00266761 -0.0629757 -0.0102201 -0.00353494 -0.132857 0.00861592 0.124901 0.0125176 -0.0380612 0.120789 -0.113465 0.0304081 -0.0293759 -0.064283 0.0636239 -0.0166231 0.0158775 0.030625 -0.0595201 -0.00141789 0.0593431 0.254839 -0.255717 0.0668163 -0.0629757 0.00077861 0.0330361 -0.00266761 -0.0314522 -0.00353494 -0.0102201 -0.132857 0.0125176 0.124901 0.00861592 -0.0380612        0        0        0        0        0        0        0        0 0.000712984 0.000697897 -0.000170192 -0.000181864 -0.000181864 -0.000170192 4.14911e-05 4.63304e-05 0.0056359 0.000351803 -0.00141302 0.00035408 0.00035408 0.000351803 -8.58007e-05 -9.0356e-05 -0.00141302 -8.58007e-05 0.00035425 -9.0356e-05 0.00281525 0.00281525 0.000177335 -0.000705845 0.000175816 -0.000705845 0.00140627        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
0.0457949 0.102629 0.110202 0.0334103 -0.0155211 -0.00857489 -0.00977246 -0.012512 -0.250754  1.96487 -0.199984 0.0471084 0.0406294 -0.0271009 -0.025468 0.0347384 0.0695021 -0.352425 0.0567457 -0.0445883 -1.29157 -0.153921 0.349073 -0.129207 0.166452 0.377185 -0.876941 0.0657381 0.108728 -0.137856 -0.0627926 -0.0159106 -0.0322518 0.0397896 0.0151718 -0.261223 0.009891  0.25776 -0.00461386 0.0306855 0.0638235 -0.0785937 -0.0291547 0.0644529 -0.00234599 -0.0634775 0.00111669 0.0252584 -0.124163 0.00455691  0.12204 -0.00212853 -0.00610565 0.0116047 -0.016155 -0.0635221 -0.0781323 -0.0147038 0.00834887 0.0140246 0.0218201 0.00746099 0.0617357 -0.544619 0.0611178 -0.124627 -0.0328325 -0.0527349 -0.0831173 -0.0293877 -0.0331396   0.1319 -0.0314538 0.063981 0.489369 0.127891 -0.498867 0.121821 -0.251965 -0.260155  1.00594        0        0        0        0        0        0        0        0 -0.000176471 0.000704176 0.000669034 -0.000175586 4.40392e-05 -0.00017274 -0.000164028 4.37823e-05 0.000351803 0.00557264 0.000328965 -0.00140995 -8.82877e-05 0.00035429 0.000336671 -8.7869e-05 -8.58007e-05 -0.00136701 -8.01638e-05 0.000351736 0.00277513 0.000177335 0.00280376 0.000165868 -0.000705474 -0.000676848 0.00139886        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
